"cumulative_excess_mortality_x","cumulative_excess_mortality_x_date","cumulative_excess_mortality_y"
"-176","2020-07-09","-498.88237193135944"
"-169","2020-07-16","-457.86101900881283"
"-162","2020-07-23","-471.0640892865316"
"-155","2020-07-30","-464.65781545090044"
"-148","2020-08-06","-485.83467755820243"
"-141","2020-08-13","-484.7961373772109"
"-134","2020-08-20","-446.7352368828923"
"-127","2020-08-27","-438.8193129378876"
"-120","2020-09-03","-445.17307859906566"
"-113","2020-09-10","-311.86231625861865"
"-106","2020-09-17","-262.87841904743186"
"-99","2020-09-24","-178.1240047188361"
"-92","2020-10-01","-213.3998107690793"
"-85","2020-10-08","-250.39306105983906"
"-78","2020-10-15","-206.6674729546978"
"-71","2020-10-22","-176.65505027269592"
"-64","2020-10-29","-94.64978154048663"
"-57","2020-11-05","-111.8033354636193"
"-50","2020-11-12","-157.12281663574163"
"-43","2020-11-19","-118.47061468028187"
"-36","2020-11-26","-100.56634970418418"
"-29","2020-12-03","-80.99088657651146"
"-22","2020-12-10","-83.19236056609839"
"-15","2020-12-17","-51.494127716331604"
"-8","2020-12-24","-46.10452542419148"
"-1","2020-12-31","0.8716975703296157"
"6","2021-01-07","-30.57955319153075"
"13","2021-01-14","-40.395969777786604"
"20","2021-01-21","20.54579474844968"
"27","2021-01-28","34.41387363673425"
"34","2021-02-04","-8.59572040406988"
"41","2021-02-11","-98.27641152084516"
"48","2021-02-18","-82.42853578096992"
"55","2021-02-25","-90.87672189212094"
"62","2021-03-04","-137.48692576544772"
"69","2021-03-11","-220.18287204164403"
"76","2021-03-18","-256.9616642086687"
"83","2021-03-25","-355.90833690502654"
"90","2021-04-01","-415.2091392514135"
"97","2021-04-08","-463.16335636636495"
"104","2021-04-15","-525.1934973340269"
"111","2021-04-22","-555.8537014993833"
"118","2021-04-29","-622.836240727082"
"125","2021-05-06","-620.9760228019015"
"132","2021-05-13","-561.2530300735332"
"139","2021-05-20","-598.7926573371396"
"146","2021-05-27","-639.8639433614369"
"153","2021-06-03","-654.8757209873386"
"160","2021-06-10","-693.3707408805102"
"167","2021-06-17","-696.0178533935033"
"174","2021-06-24","-620.6023611516969"
"181","2021-07-01","-610.014681513764"
"188","2021-07-08","-511.2374825868451"
"195","2021-07-15","-352.3314786430484"
"202","2021-07-22","-323.42009026541496"
"209","2021-07-29","-279.67319106498724"
"216","2021-08-05","-200.29017611590018"
"223","2021-08-12","-84.48259715867255"
"230","2021-08-19","10.54338402146277"
"237","2021-08-26","87.60446991755896"
"244","2021-09-02","173.55737616526346"
"251","2021-09-09","323.31540641969843"
"258","2021-09-16","382.86421294924094"
"265","2021-09-23","492.2765143672992"
"272","2021-09-30","606.7255569550698"
"279","2021-10-07","716.4971241585963"
"286","2021-10-14","865.9999198106204"
"293","2021-10-21","1018.7741741289074"
"300","2021-10-28","1090.498347238337"
"307","2021-11-04","1110.9938324825532"
"314","2021-11-11","1194.2275907343317"
"321","2021-11-18","1299.312676863232"
"328","2021-11-25","1430.5066500410128"
"335","2021-12-02","1554.2078902177816"
"342","2021-12-09","1737.949873440855"
"349","2021-12-16","1838.3934882743097"
"356","2021-12-23","1942.317503981271"
"363","2021-12-30","2139.607327941344"
"370","2022-01-06","2275.2422146032573"
"377","2022-01-13","2414.2811107575208"
"384","2022-01-20","2664.847341729133"
"391","2022-01-27","2755.1123599482544"
"398","2022-02-03","2912.278791012052"
"405","2022-02-10","3110.5630226047847"
"412","2022-02-17","3221.177588345989"
"419","2022-02-24","3236.3136016900216"
"426","2022-03-03","3333.123494358875"
"433","2022-03-10","3452.7043094620954"
"440","2022-03-17","3558.081791504359"
"447","2022-03-24","3660.1955040167813"
"454","2022-03-31","3811.885190737287"
"461","2022-04-07","4004.8785783218277"
"468","2022-04-14","4175.780797750782"
"475","2022-04-21","4319.065578204143"
"482","2022-04-28","4462.068341553127"
"489","2022-05-05","4594.9812981250425"
"496","2022-05-12","4686.850615440376"
"503","2022-05-19","4741.5757016149755"
"510","2022-05-26","4774.910614500388"
"517","2022-06-02","4805.467576845121"
"524","2022-06-09","4795.722547244875"
"531","2022-06-16","4815.022766852756"
"538","2022-06-23","4867.596173173003"
"545","2022-06-30","5002.562545179262"
"552","2022-07-07","5088.946218873675"
"559","2022-07-14","5091.690189600712"
"566","2022-07-21","5206.671397280794"
"573","2022-07-28","5311.7169735260795"
"580","2022-08-04","5433.621215594519"
"587","2022-08-11","5623.163041532327"
"594","2022-08-18","5818.123673804175"
"601","2022-08-25","5917.30429531789"
"608","2022-09-01","5976.543422066741"
"615","2022-09-08","6163.733740633952"
"622","2022-09-15","6382.8381664740145"
"629","2022-09-22","6507.904890093659"
"636","2022-09-29","6652.081192840821"
"643","2022-10-06","6825.625831762414"
"650","2022-10-13","7008.91981365502"
"657","2022-10-20","7195.475401708433"
"664","2022-10-27","7371.943223693903"
"671","2022-11-03","7548.117378107603"
"678","2022-11-10","7683.938463648101"
"685","2022-11-17","7815.4944874652665"
"692","2022-11-24","7949.019638332096"
