"excess_mortality_x","excess_mortality_x_date","excess_mortality_week","excess_mortality_y"
"-7575","2000-04-06","2000W14","28.897721564813537"
"-7568","2000-04-13","2000W15","63.05187728746955"
"-7561","2000-04-20","2000W16","29.60254709902381"
"-7554","2000-04-27","2000W17","32.43796058234523"
"-7547","2000-05-04","2000W18","16.442177249555357"
"-7540","2000-05-11","2000W19","92.496764463477"
"-7533","2000-05-18","2000W20","41.48251213903052"
"-7526","2000-05-25","2000W21","19.28115939865563"
"-7519","2000-06-01","2000W22","12.777108172620615"
"-7512","2000-06-08","2000W23","75.85909891417907"
"-7505","2000-06-15","2000W24","28.42182413831756"
"-7498","2000-06-22","2000W25","162.3674563838564"
"-7491","2000-06-29","2000W26","133.60706842894115"
"-7484","2000-07-06","2000W27","101.06192514199154"
"-7477","2000-07-13","2000W28","105.66462820148911"
"-7470","2000-07-20","2000W29","53.360097041897006"
"-7463","2000-07-27","2000W30","23.106371748932133"
"-7456","2000-08-03","2000W31","50.875226201059036"
"-7449","2000-08-10","2000W32","101.65258249834937"
"-7442","2000-08-17","2000W33","44.438720594982215"
"-7435","2000-08-24","2000W34","93.24828001611183"
"-7428","2000-08-31","2000W35","100.11005355063992"
"-7421","2000-09-07","2000W36","48.06657582503874"
"-7414","2000-09-14","2000W37","70.17351263608532"
"-7407","2000-09-21","2000W38","65.4988598091503"
"-7400","2000-09-28","2000W39","70.1219631115913"
"-7393","2000-10-05","2000W40","14.132373347823659"
"-7386","2000-10-12","2000W41","22.62855315601655"
"-7379","2000-10-19","2000W42","-31.28354581858696"
"-7372","2000-10-26","2000W43","-1.4920148133896873"
"-7365","2000-11-02","2000W44","-20.880606752625226"
"-7358","2000-11-09","2000W45","36.66958145061437"
"-7351","2000-11-16","2000W46","6.278387440368306"
"-7344","2000-11-23","2000W47","-54.93515226530917"
"-7337","2000-11-30","2000W48","23.145472952378213"
"-7330","2000-12-07","2000W49","-17.36744105942762"
"-7323","2000-12-14","2000W50","39.63255828414208"
"-7316","2000-12-21","2000W51","24.244535812852973"
"-7309","2000-12-28","2000W52","104.5587305148955"
"-7302","2001-01-04","2001W01","46.65524473280391"
"-7295","2001-01-11","2001W02","-24.39712031773854"
"-7288","2001-01-18","2001W03","-10.541865777916314"
"-7281","2001-01-25","2001W04","-19.735618554526354"
"-7274","2001-02-01","2001W05","-23.948764907644204"
"-7267","2001-02-08","2001W06","-5.165884962523933"
"-7260","2001-02-15","2001W07","-6.385981771353727"
"-7253","2001-02-22","2001W08","46.37749847571138"
"-7246","2001-03-01","2001W09","38.096855466561124"
"-7239","2001-03-08","2001W10","50.730530355590645"
"-7232","2001-03-15","2001W11","5.223702276341555"
"-7225","2001-03-22","2001W12","12.509077217020149"
"-7218","2001-03-29","2001W13","-15.49214209260515"
"-7211","2001-04-05","2001W14","85.1308807387611"
"-7204","2001-04-12","2001W15","36.279903313236446"
"-7197","2001-04-19","2001W16","23.84902402996636"
"-7190","2001-04-26","2001W17","59.72621319557254"
"-7183","2001-05-03","2001W18","76.79493352231498"
"-7176","2001-05-10","2001W19","72.93582657369302"
"-7169","2001-05-17","2001W20","103.02844075241796"
"-7162","2001-05-24","2001W21","3.952975814190836"
"-7155","2001-05-31","2001W22","58.59201864127658"
"-7148","2001-06-07","2001W23","105.83224512643721"
"-7141","2001-06-14","2001W24","123.56606349872436"
"-7134","2001-06-21","2001W25","108.69317526108455"
"-7127","2001-06-28","2001W26","177.12203109384268"
"-7120","2001-07-05","2001W27","134.77116059067464"
"-7113","2001-07-12","2001W28","110.57035651309388"
"-7106","2001-07-19","2001W29","24.46169634932255"
"-7099","2001-07-26","2001W30","85.40038631356435"
"-7092","2001-08-02","2001W31","57.35541548804929"
"-7085","2001-08-09","2001W32","72.31001055579384"
"-7078","2001-08-16","2001W33","60.261884457047586"
"-7071","2001-08-23","2001W34","70.22327528516212"
"-7064","2001-08-30","2001W35","63.22077477494429"
"-7057","2001-09-06","2001W36","62.29494878447076"
"-7050","2001-09-13","2001W37","80.49975518566157"
"-7043","2001-09-20","2001W38","93.9017675160153"
"-7036","2001-09-27","2001W39","66.57921556114104"
"-7029","2001-10-04","2001W40","92.62085669428063"
"-7022","2001-10-11","2001W41","29.124694256341172"
"-7015","2001-10-18","2001W42","-16.80343851768896"
"-7008","2001-10-25","2001W43","6.948591435154185"
"-7001","2001-11-01","2001W44","7.497595067755128"
"-6994","2001-11-08","2001W45","38.963370873263216"
"-6987","2001-11-15","2001W46","30.46697058455004"
"-6980","2001-11-22","2001W47","33.12894602990548"
"-6973","2001-11-29","2001W48","-5.93239746490417"
"-6966","2001-12-06","2001W49","16.397284177083975"
"-6959","2001-12-13","2001W50","32.226715743379486"
"-6952","2001-12-20","2001W51","70.6574254392948"
"-6945","2001-12-27","2001W52","60.78227122518217"
"-6938","2002-01-03","2002W01","163.68409217346118"
"-6931","2002-01-10","2002W02","75.43450443262589"
"-6924","2002-01-17","2002W03","8.09285929822397"
"-6917","2002-01-24","2002W04","60.70537854932854"
"-6910","2002-01-31","2002W05","34.30447964698374"
"-6903","2002-02-07","2002W06","71.90830064557429"
"-6896","2002-02-14","2002W07","23.52043177874566"
"-6889","2002-02-21","2002W08","96.12985769017337"
"-6882","2002-02-28","2002W09","16.711111229453195"
"-6875","2002-03-07","2002W10","108.2246366688156"
"-6868","2002-03-14","2002W11","52.61735716166288"
"-6861","2002-03-21","2002W12","136.82343830301897"
"-6854","2002-03-28","2002W13","46.76523680788057"
"-6847","2002-04-04","2002W14","153.35442063728055"
"-6840","2002-04-11","2002W15","72.49324441276656"
"-6833","2002-04-18","2002W16","142.07596170390616"
"-6826","2002-04-25","2002W17","77.9903537833336"
"-6819","2002-05-02","2002W18","58.11935274848781"
"-6812","2002-05-09","2002W19","28.34273553339858"
"-6805","2002-05-16","2002W20","7.538864297639634"
"-6798","2002-05-23","2002W21","4.586447997979121"
"-6791","2002-05-30","2002W22","50.366299631496645"
"-6784","2002-06-06","2002W23","77.76306369151496"
"-6777","2002-06-13","2002W24","25.666888799225603"
"-6770","2002-06-20","2002W25","12.975021258193692"
"-6763","2002-06-27","2002W26","64.59329641497982"
"-6756","2002-07-04","2002W27","96.43750618046363"
"-6749","2002-07-11","2002W28","63.43462285195028"
"-6742","2002-07-18","2002W29","146.52386145010246"
"-6735","2002-07-25","2002W30","39.657565117118224"
"-6728","2002-08-01","2002W31","44.801900679812775"
"-6721","2002-08-08","2002W32","26.937354226279012"
"-6714","2002-08-15","2002W33","62.05901943801132"
"-6707","2002-08-22","2002W34","95.17667441883816"
"-6700","2002-08-29","2002W35","21.314645824370473"
"-6693","2002-09-05","2002W36","6.511462176551959"
"-6686","2002-09-12","2002W37","4.81930130271337"
"-6679","2002-09-19","2002W38","26.303239822950445"
"-6672","2002-09-26","2002W39","107.04031548051"
"-6665","2002-10-03","2002W40","39.11841582540046"
"-6658","2002-10-10","2002W41","74.6350092824"
"-6651","2002-10-17","2002W42","76.69573692428571"
"-6644","2002-10-24","2002W43","72.41288529624944"
"-6637","2002-10-31","2002W44","-16.096237631291615"
"-6630","2002-11-07","2002W45","5.289000107704396"
"-6623","2002-11-14","2002W46","52.690808224467105"
"-6616","2002-11-21","2002W47","-7.768795617436012"
"-6609","2002-11-28","2002W48","-24.969753507887503"
"-6602","2002-12-05","2002W49","-5.795707299708056"
"-6595","2002-12-12","2002W50","46.86431429627771"
"-6588","2002-12-19","2002W51","21.114285992013947"
"-6581","2002-12-26","2002W52","136.04967692890978"
"-6574","2003-01-02","2003W01","151.75606431053018"
"-6567","2003-01-09","2003W02","151.30788979342617"
"-6560","2003-01-16","2003W03","199.76737670807597"
"-6553","2003-01-23","2003W04","69.18362385901662"
"-6546","2003-01-30","2003W05","16.591889101376978"
"-6539","2003-02-06","2003W06","-1.9869268531006128"
"-6532","2003-02-13","2003W07","1.453411155938511"
"-6525","2003-02-20","2003W08","-14.095623335284358"
"-6518","2003-02-27","2003W09","-45.65720067719167"
"-6511","2003-03-06","2003W10","-38.26880518102246"
"-6504","2003-03-13","2003W11","-33.981697701130884"
"-6497","2003-03-20","2003W12","-3.8601784296520236"
"-6490","2003-03-27","2003W13","-50.98066050506918"
"-6483","2003-04-03","2003W14","-11.430567781105083"
"-6476","2003-04-10","2003W15","14.692927345051544"
"-6469","2003-04-17","2003W16","29.28430782292628"
"-6462","2003-04-24","2003W17","17.231237274861428"
"-6455","2003-05-01","2003W18","33.41618470844594"
"-6448","2003-05-08","2003W19","20.718125117199634"
"-6441","2003-05-15","2003W20","-12.985708637073344"
"-6434","2003-05-22","2003W21","-24.818048019433945"
"-6427","2003-05-29","2003W22","-28.899810839041265"
"-6420","2003-06-05","2003W23","-26.348348845691703"
"-6413","2003-06-12","2003W24","4.7242536975852545"
"-6406","2003-06-19","2003W25","23.21280579774077"
"-6399","2003-06-26","2003W26","55.02053628875001"
"-6392","2003-07-03","2003W27","-23.939500991158752"
"-6385","2003-07-10","2003W28","-8.743163806028974"
"-6378","2003-07-17","2003W29","86.54588172969522"
"-6371","2003-07-24","2003W30","151.87708821635294"
"-6364","2003-07-31","2003W31","97.21376434861338"
"-6357","2003-08-07","2003W32","56.53361185313702"
"-6350","2003-08-14","2003W33","34.82905412767309"
"-6343","2003-08-21","2003W34","35.107351739455225"
"-6336","2003-08-28","2003W35","56.390503026608485"
"-6329","2003-09-04","2003W36","96.71493115878559"
"-6322","2003-09-11","2003W37","109.1309621073151"
"-6315","2003-09-18","2003W38","26.702101005950567"
"-6308","2003-09-25","2003W39","-8.495882693097315"
"-6301","2003-10-02","2003W40","-8.376048089133064"
"-6294","2003-10-09","2003W41","38.15846203390299"
"-6287","2003-10-16","2003W42","-2.7869780691202095"
"-6280","2003-10-23","2003W43","8.899999690396612"
"-6273","2003-10-30","2003W44","60.33713211933946"
"-6266","2003-11-06","2003W45","54.645821220128255"
"-6259","2003-11-13","2003W46","-52.050623091268335"
"-6252","2003-11-20","2003W47","-56.62876859005394"
"-6245","2003-11-27","2003W48","-10.966848813417869"
"-6238","2003-12-04","2003W49","66.05347230504083"
"-6231","2003-12-11","2003W50","91.5453848102452"
"-6224","2003-12-18","2003W51","244.61529098290544"
"-6217","2003-12-25","2003W52","297.3612612913728"
"-6210","2004-01-01","2004W01","264.87161044435265"
"-6203","2004-01-08","2004W02","106.22361421953372"
"-6196","2004-01-15","2004W03","49.48238571181753"
"-6189","2004-01-22","2004W04","38.69992734260836"
"-6182","2004-01-29","2004W05","-34.08562756830031"
"-6175","2004-02-05","2004W06","-48.85057260747658"
"-6168","2004-02-12","2004W07","-82.58597729061705"
"-6161","2004-02-19","2004W08","-30.297822166110222"
"-6154","2004-02-26","2004W09","-0.006917959226484527"
"-6147","2004-03-04","2004W10","-63.74860984452516"
"-6140","2004-03-11","2004W11","-77.57227104732283"
"-6133","2004-03-18","2004W12","-15.540593028644594"
"-6126","2004-03-25","2004W13","19.271317542231827"
"-6119","2004-04-01","2004W14","-54.22297797944475"
"-6112","2004-04-08","2004W15","8.87999760143714"
"-6105","2004-04-15","2004W16","-44.524968295307644"
"-6098","2004-04-22","2004W17","-34.55025721422396"
"-6091","2004-04-29","2004W18","-45.31379440987462"
"-6084","2004-05-06","2004W19","-2.9373426533528573"
"-6077","2004-05-13","2004W20","28.455260214412874"
"-6070","2004-05-20","2004W21","-56.26010552781054"
"-6063","2004-05-27","2004W22","-26.20604351486486"
"-6056","2004-06-03","2004W23","86.49813540380512"
"-6049","2004-06-10","2004W24","34.73814284858372"
"-6042","2004-06-17","2004W25","41.40637050383259"
"-6035","2004-06-24","2004W26","65.40345158070829"
"-6028","2004-07-01","2004W27","-9.36029650907642"
"-6021","2004-07-08","2004W28","14.036430785891184"
"-6014","2004-07-15","2004W29","41.52706943186729"
"-6007","2004-07-22","2004W30","41.05815578297586"
"-6000","2004-07-29","2004W31","-4.409893852885148"
"-5993","2004-08-05","2004W32","55.09779557823231"
"-5986","2004-08-12","2004W33","57.57092743263058"
"-5979","2004-08-19","2004W34","-27.98581174513231"
"-5972","2004-08-26","2004W35","-1.5528143333783646"
"-5965","2004-09-02","2004W36","-26.095829925414137"
"-5958","2004-09-09","2004W37","25.43354414555381"
"-5951","2004-09-16","2004W38","77.09716707296673"
"-5944","2004-09-23","2004W39","7.969463634711019"
"-5937","2004-09-30","2004W40","41.136350873786796"
"-5930","2004-10-07","2004W41","0.6939978804646216"
"-5923","2004-10-14","2004W42","36.747436578346196"
"-5916","2004-10-21","2004W43","-3.5909564178579103"
"-5909","2004-10-28","2004W44","-13.203084929561442"
"-5902","2004-11-04","2004W45","-88.96684182490071"
"-5895","2004-11-11","2004W46","-68.75787639265138"
"-5888","2004-11-18","2004W47","-33.451394898539775"
"-5881","2004-11-25","2004W48","-4.9239682525337685"
"-5874","2004-12-02","2004W49","-19.05532060259452"
"-5867","2004-12-09","2004W50","-51.73007293664102"
"-5860","2004-12-16","2004W51","-27.839416416298718"
"-5853","2004-12-23","2004W52","-32.28269117420973"
"-5846","2004-12-30","2004W53","-8.968847666930287"
"-5839","2005-01-06","2005W01","-0.8177693679843969"
"-5832","2005-01-13","2005W02","-55.76143758626574"
"-5825","2005-01-20","2005W03","-67.74492147466162"
"-5818","2005-01-27","2005W04","-34.727178819733695"
"-5811","2005-02-03","2005W05","-32.68165593891558"
"-5804","2005-02-10","2005W06","-35.59667791750155"
"-5797","2005-02-17","2005W07","-6.475623451650222"
"-5790","2005-02-24","2005W08","-4.336881681785826"
"-5783","2005-03-03","2005W09","6.786408441945582"
"-5776","2005-03-10","2005W10","46.84683256989115"
"-5769","2005-03-17","2005W11","102.78338234814805"
"-5762","2005-03-24","2005W12","144.52233400708747"
"-5755","2005-03-31","2005W13","-6.021688509111527"
"-5748","2005-04-07","2005W14","33.05551879759412"
"-5741","2005-04-14","2005W15","6.649123741957055"
"-5734","2005-04-21","2005W16","-71.3532268470567"
"-5727","2005-04-28","2005W17","6.930217605969688"
"-5720","2005-05-05","2005W18","23.37702219481048"
"-5713","2005-05-12","2005W19","35.86233859261188"
"-5706","2005-05-19","2005W20","69.26071275411823"
"-5699","2005-05-26","2005W21","24.447902085065266"
"-5692","2005-06-02","2005W22","-33.697324242512764"
"-5685","2005-06-09","2005W23","20.708572083822787"
"-5678","2005-06-16","2005W24","65.55558747474174"
"-5671","2005-06-23","2005W25","9.741772487050866"
"-5664","2005-06-30","2005W26","8.174711804585627"
"-5657","2005-07-07","2005W27","88.7728666676087"
"-5650","2005-07-14","2005W28","50.466760250689276"
"-5643","2005-07-21","2005W29","6.199988756737639"
"-5636","2005-07-28","2005W30","-29.0699564868695"
"-5629","2005-08-04","2005W31","-50.37106791182612"
"-5622","2005-08-11","2005W32","13.283589353157709"
"-5615","2005-08-18","2005W33","-12.103927545221495"
"-5608","2005-08-25","2005W34","17.483536790863923"
"-5601","2005-09-01","2005W35","-32.92200674622143"
"-5594","2005-09-08","2005W36","8.72585017472261"
"-5587","2005-09-15","2005W37","39.487246522437204"
"-5580","2005-09-22","2005W38","34.43518593639999"
"-5573","2005-09-29","2005W39","18.654484063500718"
"-5566","2005-10-06","2005W40","-64.75945562339223"
"-5559","2005-10-13","2005W41","-53.70201985605718"
"-5552","2005-10-20","2005W42","-25.060897546264414"
"-5545","2005-10-27","2005W43","25.282296146635076"
"-5538","2005-11-03","2005W44","-37.549692859466745"
"-5531","2005-11-10","2005W45","-81.43153407491059"
"-5524","2005-11-17","2005W46","-38.237127062666104"
"-5517","2005-11-24","2005W47","-65.84142790819624"
"-5510","2005-12-01","2005W48","-88.12226107977813"
"-5503","2005-12-08","2005W49","-92.96209042577311"
"-5496","2005-12-15","2005W50","-16.249723637382203"
"-5489","2005-12-22","2005W51","-51.88192545944696"
"-5482","2005-12-29","2005W52","145.23508375555343"
"-5475","2006-01-05","2006W01","28.184265903079336"
"-5468","2006-01-12","2006W02","-60.9634408233851"
"-5461","2006-01-19","2006W03","-51.150154158076475"
"-5454","2006-01-26","2006W04","-41.33189124485182"
"-5447","2006-02-02","2006W05","-108.4792110841837"
"-5440","2006-02-09","2006W06","0.42235343815718807"
"-5433","2006-02-16","2006W07","-47.6279197205813"
"-5426","2006-02-23","2006W08","-107.64593707384142"
"-5419","2006-03-02","2006W09","-59.66256494576896"
"-5412","2006-03-09","2006W10","-62.72318800851406"
"-5405","2006-03-16","2006W11","27.112942670200937"
"-5398","2006-03-23","2006W12","-12.226437295418236"
"-5391","2006-03-30","2006W13","46.17443631141634"
"-5384","2006-04-06","2006W14","22.22057205161525"
"-5377","2006-04-13","2006W15","31.807594846530037"
"-5370","2006-04-20","2006W16","-0.1767455476260693"
"-5363","2006-04-27","2006W17","25.149048591730434"
"-5356","2006-05-04","2006W18","16.66193727180257"
"-5349","2006-05-11","2006W19","43.236123489211195"
"-5342","2006-05-18","2006W20","-17.255125450048013"
"-5335","2006-05-25","2006W21","-34.93764236497282"
"-5328","2006-06-01","2006W22","-56.93453697416169"
"-5321","2006-06-08","2006W23","-15.364411427843493"
"-5314","2006-06-15","2006W24","51.66035953693495"
"-5307","2006-06-22","2006W25","80.0352588785837"
"-5300","2006-06-29","2006W26","-25.334855680608143"
"-5293","2006-07-06","2006W27","15.465630179875916"
"-5286","2006-07-13","2006W28","37.36431390964799"
"-5279","2006-07-20","2006W29","-20.698170512407387"
"-5272","2006-07-27","2006W30","-4.767287634457489"
"-5265","2006-08-03","2006W31","72.12606335392877"
"-5258","2006-08-10","2006W32","26.96600175581807"
"-5251","2006-08-17","2006W33","22.751901105174966"
"-5244","2006-08-24","2006W34","-47.50159598795415"
"-5237","2006-08-31","2006W35","-1.764784183947313"
"-5230","2006-09-07","2006W36","-24.993320046163262"
"-5223","2006-09-14","2006W37","-6.128858890567926"
"-5216","2006-09-21","2006W38","-31.099894706800796"
"-5209","2006-09-28","2006W39","-32.822791059757265"
"-5202","2006-10-05","2006W40","82.79701189048683"
"-5195","2006-10-12","2006W41","-13.136368330391292"
"-5188","2006-10-19","2006W42","-8.510761204390633"
"-5181","2006-10-26","2006W43","54.792434856577984"
"-5174","2006-11-02","2006W44","50.89653681164202"
"-5167","2006-11-09","2006W45","42.92779233450972"
"-5160","2006-11-16","2006W46","2.013552027326682"
"-5153","2006-11-23","2006W47","-63.71957503288479"
"-5146","2006-11-30","2006W48","-21.14755570144962"
"-5139","2006-12-07","2006W49","-66.15073054869981"
"-5132","2006-12-14","2006W50","-40.61554896031339"
"-5125","2006-12-21","2006W51","-62.43621639589128"
"-5118","2006-12-28","2006W52","13.483770090691564"
"-5111","2007-01-04","2007W01","-8.7697796441621"
"-5104","2007-01-11","2007W02","-1.1229959507686544"
"-5097","2007-01-18","2007W03","36.484976000033726"
"-5090","2007-01-25","2007W04","-69.89891026115743"
"-5083","2007-02-01","2007W05","-8.24228793159432"
"-5076","2007-02-08","2007W06","5.472148688386596"
"-5069","2007-02-15","2007W07","63.24638782577426"
"-5062","2007-02-22","2007W08","63.06706566694288"
"-5055","2007-03-01","2007W09","83.90565417562209"
"-5048","2007-03-08","2007W10","184.71886865960107"
"-5041","2007-03-15","2007W11","114.44928926456464"
"-5034","2007-03-22","2007W12","61.026187472148195"
"-5027","2007-03-29","2007W13","10.36654570611779"
"-5020","2007-04-05","2007W14","40.37625534857682"
"-5013","2007-04-12","2007W15","-5.048524121975333"
"-5006","2007-04-19","2007W16","27.98013550042583"
"-4999","2007-04-26","2007W17","-41.65644841265521"
"-4992","2007-05-03","2007W18","-12.081852508608108"
"-4985","2007-05-10","2007W19","-15.422759095738797"
"-4978","2007-05-17","2007W20","-22.80712212310425"
"-4971","2007-05-24","2007W21","-34.362314049933616"
"-4964","2007-05-31","2007W22","-69.21328044311326"
"-4957","2007-06-07","2007W23","52.51927096060638"
"-4950","2007-06-14","2007W24","20.72062048032808"
"-4943","2007-06-21","2007W25","17.283700626914424"
"-4936","2007-06-28","2007W26","-13.889349990981486"
"-4929","2007-07-05","2007W27","34.11423445698756"
"-4922","2007-07-12","2007W28","-26.78088527251839"
"-4915","2007-07-19","2007W29","-54.637057633505606"
"-4908","2007-07-26","2007W30","14.497267790940668"
"-4901","2007-08-02","2007W31","-7.411752636628194"
"-4894","2007-08-09","2007W32","94.6171391413269"
"-4887","2007-08-16","2007W33","60.58058004039924"
"-4880","2007-08-23","2007W34","-6.509359686043126"
"-4873","2007-08-30","2007W35","19.37465447689044"
"-4866","2007-09-06","2007W36","-13.72516896098648"
"-4859","2007-09-13","2007W37","77.24764661896756"
"-4852","2007-09-20","2007W38","52.36303313516805"
"-4845","2007-09-27","2007W39","-46.296630228753656"
"-4838","2007-10-04","2007W40","-65.63770575403703"
"-4831","2007-10-11","2007W41","2.4433505407258735"
"-4824","2007-10-18","2007W42","-8.94150738656515"
"-4817","2007-10-25","2007W43","-22.67353427904311"
"-4810","2007-11-01","2007W44","-52.628911246290386"
"-4803","2007-11-08","2007W45","18.319462428531665"
"-4796","2007-11-15","2007W46","-7.699870730557791"
"-4789","2007-11-22","2007W47","-47.55878798604715"
"-4782","2007-11-29","2007W48","-73.13144259484852"
"-4775","2007-12-06","2007W49","-74.29608773822531"
"-4768","2007-12-13","2007W50","-66.93684173902977"
"-4761","2007-12-20","2007W51","-94.94536897225328"
"-4754","2007-12-27","2007W52","-3.2224520866684543"
"-4747","2008-01-03","2008W01","-59.6794327207557"
"-4740","2008-01-10","2008W02","12.760500207284963"
"-4733","2008-01-17","2008W03","-82.83880664466983"
"-4726","2008-01-24","2008W04","-62.42740079356054"
"-4719","2008-01-31","2008W05","-27.969952749843287"
"-4712","2008-02-07","2008W06","-28.44627327093599"
"-4705","2008-02-14","2008W07","-60.85161147725569"
"-4698","2008-02-21","2008W08","-41.19672943045009"
"-4691","2008-02-28","2008W09","45.49224798987859"
"-4684","2008-03-06","2008W10","110.17420581991712"
"-4677","2008-03-13","2008W11","49.79362903913864"
"-4670","2008-03-20","2008W12","-31.718598575025"
"-4663","2008-03-27","2008W13","57.555801739745334"
"-4656","2008-04-03","2008W14","99.52368289190713"
"-4649","2008-04-10","2008W15","-9.918182942318595"
"-4642","2008-04-17","2008W16","62.118387338557"
"-4635","2008-04-24","2008W17","-21.48539559991127"
"-4628","2008-05-01","2008W18","40.14642471887328"
"-4621","2008-05-08","2008W19","-23.113654416138388"
"-4614","2008-05-15","2008W20","-27.39474912293815"
"-4607","2008-05-22","2008W21","-19.82571908664636"
"-4600","2008-05-29","2008W22","-47.53330073931477"
"-4593","2008-06-05","2008W23","16.3597294956096"
"-4586","2008-06-12","2008W24","-3.263664725434751"
"-4579","2008-06-19","2008W25","33.48691791262979"
"-4572","2008-06-26","2008W26","-79.48909315312119"
"-4565","2008-07-03","2008W27","25.718219904132297"
"-4558","2008-07-10","2008W28","-18.969427829642427"
"-4551","2008-07-17","2008W29","2.3826144444162765"
"-4544","2008-07-24","2008W30","-7.27711527946758"
"-4537","2008-07-31","2008W31","28.014558846295927"
"-4530","2008-08-07","2008W32","-4.764010592820114"
"-4523","2008-08-14","2008W33","18.381024952359553"
"-4516","2008-08-21","2008W34","12.459104855844771"
"-4509","2008-08-28","2008W35","-21.504871644522837"
"-4502","2008-09-04","2008W36","21.529099583226525"
"-4495","2008-09-11","2008W37","34.615553646038734"
"-4488","2008-09-18","2008W38","-47.177228009787314"
"-4481","2008-09-25","2008W39","84.23179833791335"
"-4474","2008-10-02","2008W40","-28.06473062231737"
"-4467","2008-10-09","2008W41","-25.963922920370464"
"-4460","2008-10-16","2008W42","8.645881951478145"
"-4453","2008-10-23","2008W43","-61.1165012818725"
"-4446","2008-10-30","2008W44","-36.126822236456974"
"-4439","2008-11-06","2008W45","-75.25719280753071"
"-4432","2008-11-13","2008W46","-41.37793847139335"
"-4425","2008-11-20","2008W47","-37.35947615137604"
"-4418","2008-11-27","2008W48","15.925808546065468"
"-4411","2008-12-04","2008W49","-128.3982880797913"
"-4404","2008-12-11","2008W50","-64.2135826081601"
"-4397","2008-12-18","2008W51","-26.409218633480236"
"-4390","2008-12-25","2008W52","-45.88327539283409"
"-4383","2009-01-01","2009W01","152.4557524585423"
"-4376","2009-01-08","2009W02","72.68762540819989"
"-4369","2009-01-15","2009W03","43.87919929848931"
"-4362","2009-01-22","2009W04","39.083452053740984"
"-4355","2009-01-29","2009W05","-0.661288909081577"
"-4348","2009-02-05","2009W06","60.66809268008569"
"-4341","2009-02-12","2009W07","132.0791614547095"
"-4334","2009-02-19","2009W08","0.5638150856318589"
"-4327","2009-02-26","2009W09","-45.90160412749219"
"-4320","2009-03-05","2009W10","86.64402771988614"
"-4313","2009-03-12","2009W11","30.147173699455607"
"-4306","2009-03-19","2009W12","49.540406202674035"
"-4299","2009-03-26","2009W13","-23.25662139471558"
"-4292","2009-04-02","2009W14","-45.33601555805399"
"-4285","2009-04-09","2009W15","-42.80031263240278"
"-4278","2009-04-16","2009W16","-29.760997298080383"
"-4271","2009-04-23","2009W17","-16.33689084978016"
"-4264","2009-04-30","2009W18","62.3475674003505"
"-4257","2009-05-07","2009W19","22.164120738443444"
"-4250","2009-05-14","2009W20","-11.017448371153932"
"-4243","2009-05-21","2009W21","-78.32743261662063"
"-4236","2009-05-28","2009W22","-14.894312386327101"
"-4229","2009-06-04","2009W23","-9.842893875509276"
"-4222","2009-06-11","2009W24","13.7075002661295"
"-4215","2009-06-18","2009W25","35.644761515213986"
"-4208","2009-06-25","2009W26","61.86562218465099"
"-4201","2009-07-02","2009W27","20.277154659069993"
"-4194","2009-07-09","2009W28","-29.201878609986238"
"-4187","2009-07-16","2009W29","13.360156039183721"
"-4180","2009-07-23","2009W30","-6.091241403114623"
"-4173","2009-07-30","2009W31","-22.59591000857347"
"-4166","2009-08-06","2009W32","-21.178445395436484"
"-4159","2009-08-13","2009W33","28.152162176394768"
"-4152","2009-08-20","2009W34","-36.59733622413728"
"-4145","2009-08-27","2009W35","-28.40454021588812"
"-4138","2009-09-03","2009W36","-68.23171886003706"
"-4131","2009-09-10","2009W37","-35.02635161809951"
"-4124","2009-09-17","2009W38","-47.721883758386184"
"-4117","2009-09-24","2009W39","-28.23868534637154"
"-4110","2009-10-01","2009W40","6.514799998797571"
"-4103","2009-10-08","2009W41","-70.35926684643869"
"-4096","2009-10-15","2009W42","39.25040343199532"
"-4089","2009-10-22","2009W43","-5.537380252874527"
"-4082","2009-10-29","2009W44","-6.59800775058784"
"-4075","2009-11-05","2009W45","-9.802870704607244"
"-4068","2009-11-12","2009W46","-6.021224164766295"
"-4061","2009-11-19","2009W47","-27.122079833915905"
"-4054","2009-11-26","2009W48","24.023896466332303"
"-4047","2009-12-03","2009W49","-92.4574894030012"
"-4040","2009-12-10","2009W50","-57.44578367049371"
"-4033","2009-12-17","2009W51","-78.82763156145734"
"-4026","2009-12-24","2009W52","73.50157799484714"
"-4019","2009-12-31","2009W53","28.63619372154858"
"-4012","2010-01-07","2010W01","1.6589314601333172"
"-4005","2010-01-14","2010W02","-55.360328345378775"
"-3998","2010-01-21","2010W03","-32.365557664232256"
"-3991","2010-01-28","2010W04","29.684602406246995"
"-3984","2010-02-04","2010W05","-6.183762868505028"
"-3977","2010-02-11","2010W06","-32.96022532890083"
"-3970","2010-02-18","2010W07","-58.65017071328157"
"-3963","2010-02-25","2010W08","-25.274726419203716"
"-3956","2010-03-04","2010W09","-1.8704611966979883"
"-3949","2010-03-11","2010W10","34.511138959450136"
"-3942","2010-03-18","2010W11","-18.195588792338413"
"-3935","2010-03-25","2010W12","-22.069538099038823"
"-3928","2010-04-01","2010W13","-29.201695357947187"
"-3921","2010-04-08","2010W14","-35.693826064325094"
"-3914","2010-04-15","2010W15","13.342995472068537"
"-3907","2010-04-22","2010W16","-20.210008200642392"
"-3900","2010-04-29","2010W17","42.52240017361521"
"-3893","2010-05-06","2010W18","3.411277741783465"
