"excess_mortality_x","excess_mortality_x_date","excess_mortality_y"
"-6320","2002-09-12","5.441774737830428"
"-6313","2002-09-19","26.79183331601223"
"-6306","2002-09-26","107.37276675618534"
"-6299","2002-10-03","39.27475138919999"
"-6292","2002-10-10","74.59783415554773"
"-6285","2002-10-17","76.45048709025627"
"-6278","2002-10-24","71.94803919534684"
"-6271","2002-10-31","-16.78899163057349"
"-6264","2002-11-07","4.363357520631212"
"-6257","2002-11-14","51.53070009686871"
"-6250","2002-11-21","-9.161518990186892"
"-6243","2002-11-28","-26.589840704292214"
"-6236","2002-12-05","-7.634581158996639"
"-6229","2002-12-12","44.81843310454883"
"-6222","2002-12-19","18.876208995815887"
"-6215","2002-12-26","133.63703393165895"
"-6208","2003-01-02","149.1890486087077"
"-6201","2003-01-09","148.6089662159509"
"-6194","2003-01-16","196.9609566986636"
"-6187","2003-01-23","66.29571230093347"
"-6180","2003-01-30","13.649707994181085"
"-6173","2003-02-06","-4.955332418967259"
"-6166","2003-02-13","-1.512756711498355"
"-6159","2003-02-20","-17.03108642534346"
"-6152","2003-02-27","-48.53389928643253"
"-6145","2003-03-06","-41.059493459980786"
"-6138","2003-03-13","-36.66033842557556"
"-6131","2003-03-20","-6.40232034469966"
"-6124","2003-03-27","-53.363792773504656"
"-6117","2003-04-03","-13.634446397787201"
"-6110","2003-04-10","12.685985905808934"
"-6103","2003-04-17","27.48916998645825"
"-6096","2003-04-24","15.65973649577586"
"-6089","2003-05-01","32.076949485327646"
"-6082","2003-05-08","19.616453391967866"
"-6075","2003-05-15","-13.847926866895364"
"-6068","2003-05-22","-25.442358745209503"
"-6061","2003-05-29","-29.291174326361443"
"-6054","2003-06-05","-26.51506846528912"
"-6047","2003-06-12","4.77065107233409"
"-6040","2003-06-19","23.457736104003857"
"-6033","2003-06-26","55.44656889854241"
"-6026","2003-07-03","-23.35239137739211"
"-6019","2003-07-10","-8.01730763669616"
"-6012","2003-07-17","87.38617182332644"
"-6005","2003-07-24","152.80586915835954"
"-5998","2003-07-31","98.20383804013989"
"-5991","2003-08-07","57.55691884492148"
"-5984","2003-08-14","35.85707984525493"
"-5977","2003-08-21","36.11153938002167"
"-5970","2003-08-28","57.34266714864839"
"-5963","2003-09-04","97.5876659745104"
"-5956","2003-09-11","109.898038563353"
"-5949","2003-09-18","27.33884689903141"
"-5942","2003-09-25","-8.012225074154117"
"-5935","2003-10-02","-8.065991979416708"
"-5928","2003-10-09","38.27694541669041"
"-5921","2003-10-16","-2.875235830767565"
"-5914","2003-10-23","8.592855407085153"
"-5907","2003-10-30","59.80215547697833"
"-5900","2003-11-06","53.87739611531151"
"-5893","2003-11-13","-53.05470103399466"
"-5886","2003-11-20","-57.86725942141402"
"-5879","2003-11-27","-12.435085541636113"
"-5872","2003-12-04","64.36351679351253"
"-5865","2003-12-11","89.64498215099093"
"-5858","2003-12-18","242.51879471951463"
"-5851","2003-12-25","295.0858995930853"
"-5844","2004-01-01","262.4372371487633"
"-5837","2004-01-08","103.65242179790812"
"-5830","2004-01-15","46.79858430679258"
"-5823","2004-01-22","35.92939452022517"
"-5816","2004-01-29","-36.91572128519374"
"-5809","2004-02-05","-51.71215700566722"
"-5802","2004-02-12","-85.45048884066932"
"-5795","2004-02-19","-33.13661762111201"
"-5788","2004-02-26","-2.791689189241083"
"-5781","2004-03-04","-66.45179389878672"
"-5774","2004-03-11","-80.1674495041525"
"-5767","2004-03-18","-18.002874847041653"
"-5760","2004-03-25","16.96493521754121"
"-5753","2004-04-01","-56.3526796693842"
"-5746","2004-04-08","6.945234557080994"
"-5739","2004-04-15","-46.24932274510786"
"-5732","2004-04-22","-36.05174578540948"
"-5725","2004-04-29","-46.583153496830164"
"-5718","2004-05-06","-3.968637122698965"
"-5711","2004-05-13","27.664550411109076"
"-5704","2004-05-20","-56.81116286933457"
"-5697","2004-05-27","-26.521820026350042"
"-5690","2004-06-03","86.40989130536684"
"-5683","2004-06-10","34.866417522667575"
"-5676","2004-06-17","41.7370439613951"
"-5669","2004-06-24","65.9195013806983"
"-5662","2004-07-01","-8.678549285992972"
"-5655","2004-07-08","14.861824531093703"
"-5648","2004-07-15","42.472005723199004"
"-5641","2004-07-22","42.09682627393147"
"-5634","2004-07-29","-3.30462842154418"
"-5627","2004-08-05","56.24157858496437"
"-5620","2004-08-12","58.72461901478573"
"-5613","2004-08-19","-26.85093797230809"
"-5606","2004-08-26","-0.4651861080576509"
"-5599","2004-09-02","-25.08316455183615"
"-5592","2004-09-09","26.344641375512197"
"-5585","2004-09-16","77.8815884310826"
"-5578","2004-09-23","8.603962893344487"
"-5571","2004-09-30","41.59988035318224"
"-5564","2004-10-07","0.9680137195679208"
"-5557","2004-10-14","36.816167801580264"
"-5550","2004-10-21","-3.7402789419471674"
"-5543","2004-10-28","-13.580042961725894"
"-5536","2004-11-04","-89.57769035622198"
"-5529","2004-11-11","-69.60545240117187"
"-5522","2004-11-18","-34.53507559241791"
"-5515","2004-11-25","-6.239679414176635"
"-5508","2004-12-02","-20.595594922708756"
"-5501","2004-12-09","-53.484157503093115"
"-5494","2004-12-16","-29.793427810587445"
"-5487","2004-12-23","-34.41981593852711"
"-5480","2004-12-30","-11.269585247233522"
"-5473","2005-01-06","-3.2602140227322707"
"-5466","2005-01-13","-58.32159518543904"
"-5459","2005-01-20","-70.39705660755101"
"-5452","2005-01-27","-37.44418719012265"
"-5445","2005-02-03","-35.43545665904139"
"-5438","2005-02-10","-38.35862002293868"
"-5431","2005-02-17","-9.216900752171114"
"-5424","2005-02-24","-7.02894994138353"
"-5417","2005-03-03","4.171418037607054"
"-5410","2005-03-10","44.33570964772798"
"-5403","2005-03-17","100.40144913341123"
"-5396","2005-03-24","142.293078286305"
"-5389","2005-03-31","-8.076953927923455"
"-5382","2005-04-07","31.1930724050751"
"-5375","2005-04-14","4.995567828811545"
"-5368","2005-04-21","-72.78481140521808"
"-5361","2005-04-28","5.730504662871681"
"-5354","2005-05-05","22.415756502262298"
"-5347","2005-05-12","35.14267527615675"
"-5340","2005-05-19","68.78234006585842"
"-5333","2005-05-26","24.207045243153175"
"-5326","2005-06-02","-33.70784905720234"
"-5319","2005-06-09","20.917889821521953"
"-5312","2005-06-16","65.97110391306057"
"-5305","2005-06-23","10.346886391569342"
"-5298","2005-06-30","8.950104423784751"
"-5291","2005-07-07","89.69678100398403"
"-5284","2005-07-14","51.51531570029658"
"-5277","2005-07-21","7.347526567020395"
"-5270","2005-07-28","-27.850501938375146"
"-5263","2005-08-04","-49.10777739025639"
"-5256","2005-08-11","14.562026446199297"
"-5249","2005-08-18","-10.83922651831574"
"-5242","2005-08-25","18.705844158063883"
"-5235","2005-09-01","-31.7701104861942"
"-5228","2005-09-08","9.780363937591915"
"-5221","2005-09-15","40.41884329557672"
"-5214","2005-09-22","35.22013822950794"
"-5207","2005-09-29","19.27121539391601"
"-5200","2005-10-06","-64.33005781224949"
"-5193","2005-10-13","-53.476326901349694"
"-5186","2005-10-20","-25.052301920580362"
"-5179","2005-10-27","25.063575382622275"
"-5172","2005-11-03","-38.00262703848216"
"-5165","2005-11-10","-82.12215612081968"
"-5158","2005-11-17","-39.16543786678574"
"-5151","2005-11-24","-67.0039541130975"
"-5144","2005-12-01","-89.51210470985268"
"-5137","2005-12-08","-94.56902812750059"
"-5130","2005-12-15","-18.060354101605753"
"-5123","2005-12-22","-53.87986289984531"
"-5116","2005-12-29","143.06897286106414"
"-5109","2006-01-05","25.87158622843856"
"-5102","2006-01-12","-63.39892588067073"
"-5095","2006-01-19","-53.682866231538924"
"-5088","2006-01-26","-43.93480710733775"
"-5081","2006-02-02","-111.12425375449175"
"-5074","2006-02-09","-2.2360917492459293"
"-5067","2006-02-16","-50.27081172351734"
"-5060","2006-02-23","-110.24450811097654"
"-5053","2006-03-02","-62.18865184675951"
"-5046","2006-03-09","-65.14964022885727"
"-5039","2006-03-16","24.811869621358596"
"-5032","2006-03-23","-14.378165875318246"
"-5025","2006-03-30","44.19389086104479"
"-5018","2006-04-06","20.430605044529216"
"-5011","2006-04-13","30.224876866156706"
"-5004","2006-04-20","-1.5385106229692838"
"-4997","2006-04-27","24.01877454082876"
"-4990","2006-05-04","15.770373364343413"
"-4983","2006-05-11","42.58706464291629"
"-4976","2006-05-18","-17.66136414598236"
"-4969","2006-05-25","-35.104230888209486"
"-4962","2006-06-01","-56.868085133008776"
"-4955","2006-06-08","-15.074873795863823"
"-4948","2006-06-15","52.159827148264185"
"-4941","2006-06-22","80.72848933980731"
"-4934","2006-06-29","-24.466807246088933"
"-4927","2006-07-06","16.48704781124195"
"-4920","2006-07-13","38.51545822688047"
"-4913","2006-07-20","-19.442793756686342"
"-4906","2006-07-27","-3.434655540204176"
"-4899","2006-08-03","73.5078812662016"
"-4892","2006-08-10","28.368249874652975"
"-4885","2006-08-17","24.14555407341834"
"-4878","2006-08-24","-46.14541294042726"
"-4871","2006-08-31","-0.47437700710770514"
"-4864","2006-09-07","-23.79601579414964"
"-4857","2006-09-14","-5.050609744329336"
"-4850","2006-09-21","-30.164901832887267"
"-4843","2006-09-28","-32.05315375691612"
"-4836","2006-10-05","83.38161667047257"
"-4829","2006-10-12","-12.75376522067802"
"-4822","2006-10-19","-8.344174813535801"
"-4815","2006-10-26","54.732147135589116"
"-4808","2006-11-02","50.60183310402613"
"-4801","2006-11-09","42.3945561568969"
"-4794","2006-11-16","1.2411525709379703"
"-4787","2006-11-23","-64.72827309176989"
"-4780","2006-11-30","-22.386233015609832"
"-4773","2006-12-07","-67.60970395732784"
"-4766","2006-12-14","-42.281911083370915"
"-4759","2006-12-21","-64.29402195308569"
"-4752","2006-12-28","11.453273925806911"
"-4745","2007-01-04","-10.951677105565295"
"-4738","2007-01-11","-3.4327767635228383"
"-4731","2007-01-18","34.07271822666803"
"-4724","2007-01-25","-72.38671776409251"
"-4717","2007-02-01","-10.777586796000378"
"-4710","2007-02-08","2.9181418064071067"
"-4703","2007-02-15","60.70276450606764"
"-4696","2007-02-22","60.562804440631"
"-4689","2007-03-01","81.46920079636641"
"-4682","2007-03-08","182.37772401021198"
"-4675","2007-03-15","112.22961086894395"
"-4668","2007-03-22","58.95241038666302"
"-4661","2007-03-29","8.4610282849344"
"-4654","2007-04-05","38.65895501828413"
"-4647","2007-04-12","-6.560340376765907"
"-4640","2007-04-19","26.68812926020405"
"-4633","2007-04-26","-42.71746780040951"
"-4626","2007-05-03","-12.904019793282146"
"-4619","2007-05-10","-16.001635168451116"
"-4612","2007-05-17","-23.14175897110772"
"-4605","2007-05-24","-34.4552691606267"
"-4598","2007-05-31","-69.0705804392885"
"-4591","2007-06-07","52.88821693738464"
"-4584","2007-06-14","21.303156393413133"
"-4577","2007-06-21","18.064106220486906"
"-4570","2007-06-28","-12.929632100462982"
"-4563","2007-07-05","35.2321383596701"
"-4556","2007-07-12","-25.52818505907055"
"-4549","2007-07-19","-53.274875901820906"
"-4542","2007-07-26","15.942057429779425"
"-4535","2007-08-02","-5.9123986000982995"
"-4528","2007-08-09","96.14225010695372"
"-4521","2007-08-16","62.10229358961408"
"-4514","2007-08-23","-5.020122589104744"
"-4507","2007-08-30","20.80283257251199"
"-4500","2007-09-06","-12.38572186137344"
"-4493","2007-09-13","78.4720022416152"
"-4486","2007-09-20","53.44763035508913"
"-4479","2007-09-27","-45.37440719550057"
"-4472","2007-10-04","-64.89809360157176"
"-4465","2007-10-11","2.9827877619710534"
"-4458","2007-10-18","-8.616881601854288"
"-4451","2007-10-25","-22.575216341338432"
"-4444","2007-11-01","-52.76509035981894"
"-4437","2007-11-08","17.94402350978112"
"-4430","2007-11-15","-8.31583611797555"
"-4423","2007-11-22","-48.41303139659635"
"-4416","2007-11-29","-74.2182323626364"
"-4409","2007-12-06","-75.60629132063593"
"-4402","2007-12-13","-68.45805733245572"
"-4395","2007-12-20","-96.66210450316487"
"-4388","2007-12-27","-5.116348994735631"
"-4381","2008-01-03","-61.7295313014921"
"-4374","2008-01-10","10.577457735421945"
"-4367","2008-01-17","-85.12957355842059"
"-4360","2008-01-24","-64.7990759179429"
"-4353","2008-01-31","-30.394511154266183"
"-4346","2008-02-07","-30.894886988857934"
"-4339","2008-02-14","-63.295066878255966"
"-4332","2008-02-21","-43.60585025826788"
"-4325","2008-02-28","43.14617803928877"
"-4318","2008-03-06","107.91902710077477"
"-4311","2008-03-13","47.655902565004"
"-4304","2008-03-20","-33.71397607040126"
"-4297","2008-03-27","55.72564476837772"
"-4290","2008-04-03","97.87926115487892"
"-4283","2008-04-10","-11.359009144744277"
"-4276","2008-04-17","60.896103373500296"
"-4269","2008-04-24","-22.477321260739814"
"-4262","2008-05-01","39.39337105538516"
"-4255","2008-05-08","-23.622748704135688"
"-4248","2008-05-15","-27.658297312570767"
"-4241","2008-05-22","-19.84565876351371"
"-4234","2008-05-29","-47.31506641123792"
"-4227","2008-06-05","16.80728443742146"
"-4220","2008-06-12","-2.5989338736021637"
"-4213","2008-06-19","34.35356392303959"
"-4206","2008-06-26","-78.43868835391845"
"-4199","2008-07-03","26.931593914102336"
"-4192","2008-07-10","-17.61620679690418"
"-4185","2008-07-17","3.850562142030185"
"-4178","2008-07-24","-5.721196000224381"
"-4171","2008-07-31","29.630447089218023"
"-4164","2008-08-07","-3.116998205406844"
"-4157","2008-08-14","20.029892072988673"
"-4150","2008-08-21","14.080556545102354"
"-4143","2008-08-28","-19.93968237357558"
"-4136","2008-09-04","23.010020509765354"
"-4129","2008-09-11","35.985447144798286"
"-4122","2008-09-18","-45.94348637830785"
"-4115","2008-09-25","85.30626250675573"
"-4108","2008-10-02","-27.17033534731911"
"-4101","2008-10-09","-25.267752228649897"
"-4094","2008-10-16","9.128571573158752"
"-4087","2008-10-23","-60.85942849327421"
"-4080","2008-10-30","-36.10420495547635"
"-4073","2008-11-06","-75.47444397470383"
"-4066","2008-11-13","-41.83696623941171"
"-4059","2008-11-20","-38.05865557736888"
"-4052","2008-11-27","14.991612642408086"
"-4045","2008-12-04","-129.55892874606002"
"-4038","2008-12-11","-65.58878327678485"
"-4031","2008-12-18","-27.983952996371954"
"-4024","2008-12-25","-47.63959262458775"
"-4017","2009-01-01","150.53846827160862"
"-4010","2009-01-08","70.63235718978478"
"-4003","2009-01-15","41.7109645646301"
"-3996","2009-01-22","36.82894096368614"
"-3989","2009-01-29","-2.9740997968347074"
"-3982","2009-02-05","58.32584000306929"
"-3975","2009-02-12","129.7367886536165"
"-3968","2009-02-19","-1.7493171060405075"
"-3961","2009-02-26","-48.156521143434475"
"-3954","2009-03-05","84.47549455497858"
"-3947","2009-03-12","28.091979037847864"
"-3940","2009-03-19","47.62390004669862"
"-3933","2009-03-26","-25.011061153438277"
"-3926","2009-04-02","-46.90732210676617"
"-3919","2009-04-09","-44.17003579785887"
"-3912","2009-04-16","-30.91357126774153"
"-3905","2009-04-23","-17.25986016880904"
"-3898","2009-04-30","61.663366837501144"
"-3891","2009-05-07","21.724428331805598"
"-3884","2009-05-14","-11.210401707349547"
"-3877","2009-05-21","-78.27495743539691"
"-3870","2009-05-28","-14.60124240319385"
"-3863","2009-06-04","-9.3175166327826"
"-3856","2009-06-11","14.45356277144117"
"-3849","2009-06-18","36.596720520601366"
"-3842","2009-06-25","63.00573574889256"
"-3835","2009-07-02","21.584984061899377"
"-3828","2009-07-09","-27.74917336068313"
"-3821","2009-07-16","14.93282621321191"
"-3814","2009-07-23","-4.425227756331424"
"-3807","2009-07-30","-20.864499628712224"
"-3800","2009-08-06","-19.410505799144403"
"-3793","2009-08-13","29.92726061942699"
"-3786","2009-08-20","-34.84452687039027"
"-3779","2009-08-27","-26.703118962504504"
"-3772","2009-09-03","-66.61001427411679"
"-3765","2009-09-10","-33.511511381979744"
"-3758","2009-09-17","-46.33948125379891"
"-3751","2009-09-24","-27.012348964814237"
"-3744","2009-10-01","7.5637294462952696"
"-3737","2009-10-08","-69.50648803997149"
"-3730","2009-10-15","39.89115696219551"
"-3723","2009-10-22","-5.12142709685736"
"-3716","2009-10-29","-6.416344911722263"
"-3709","2009-11-05","-9.861564898147435"
"-3702","2009-11-12","-6.32283035920932"
"-3695","2009-11-19","-27.665603577156503"
"-3688","2009-11-26","23.24298532028456"
"-3681","2009-12-03","-93.46778705023416"
"-3674","2009-12-10","-58.674111380670865"
"-3667","2009-12-17","-80.25944120032591"
"-3660","2009-12-24","71.88381615908372"
"-3653","2009-12-31","26.85273769601713"
"-3646","2010-01-07","-0.26752535791138143"
"-3639","2010-01-14","-57.404985382307586"
"-3632","2010-01-21","-34.5018659654088"
"-3625","2010-01-28","27.48455599024919"
"-3618","2010-02-04","-8.418674072671138"
"-3611","2010-02-11","-35.20058581848343"
"-3604","2010-02-18","-60.86644874268859"
"-3597","2010-02-25","-27.43770169793015"
"-3590","2010-03-04","-3.951648157716818"
"-3583","2010-03-11","32.53907845205208"
"-3576","2010-03-18","-20.03272830876324"
"-3569","2010-03-25","-23.747879571937233"
"-3562","2010-04-01","-30.699625405208508"
"-3555","2010-04-08","-36.99230844008878"
"-3548","2010-04-15","12.260143677711426"
"-3541","2010-04-22","-21.06413476579985"
"-3534","2010-04-29","41.906814981072216"
"-3527","2010-05-06","3.0406287664080764"
"-3520","2010-05-13","5.202535456381497"
"-3513","2010-05-20","-5.7426915842645485"
"-3506","2010-05-27","-43.928775710326704"
"-3499","2010-06-03","-10.48599928614044"
"-3492","2010-06-10","-21.53931512573081"
"-3485","2010-06-17","-31.206534459461864"
"-3478","2010-06-24","50.40338229521069"
"-3471","2010-07-01","47.19190716111984"
"-3464","2010-07-08","52.07237566871413"
"-3457","2010-07-15","236.97124657799213"
"-3450","2010-07-22","52.82917194444042"
"-3443","2010-07-29","24.60186195925087"
"-3436","2010-08-05","66.26073196151219"
"-3429","2010-08-12","69.79332217112596"
"-3422","2010-08-19","-48.79651601970056"
"-3415","2010-08-26","-2.488669978982557"
"-3408","2010-09-02","100.75294864697696"
"-3401","2010-09-09","42.97988688152191"
"-3394","2010-09-16","12.258409238708623"
"-3387","2010-09-23","56.66854307412052"
"-3380","2010-09-30","10.302924218330418"
"-3373","2010-10-07","29.265459544063674"
"-3366","2010-10-14","38.6698257761027"
"-3359","2010-10-21","39.63782623216855"
"-3352","2010-10-28","-41.70237075109469"
"-3345","2010-11-04","-39.21808623042011"
"-3338","2010-11-11","-19.774051075838543"
"-3331","2010-11-18","-43.23436460171422"
"-3324","2010-11-25","-10.46446304887445"
"-3317","2010-12-02","45.66693059505815"
"-3310","2010-12-09","29.285903689904444"
"-3303","2010-12-16","-1.4884744650098582"
"-3296","2010-12-23","30.45411997296037"
"-3289","2010-12-30","85.21366406545167"
"-3282","2011-01-06","-5.121663916644593"
"-3275","2011-01-13","53.523233899675006"
"-3268","2011-01-20","-18.790717588021835"
"-3261","2011-01-27","-66.01765411027486"
"-3254","2011-02-03","-43.12744182121901"
"-3247","2011-02-10","-109.10611945594451"
"-3240","2011-02-17","-42.956106362993296"
"-3233","2011-02-24","-25.69617331459085"
"-3226","2011-03-03","33.63882356735917"
"-3219","2011-03-10","53.99844199972654"
"-3212","2011-03-17","-10.68262130710309"
"-3205","2011-03-24","15.516410047606996"
"-3198","2011-03-31","21.503534843502848"
"-3191","2011-04-07","-32.82469756196804"
"-3184","2011-04-14","-2.581692699010091"
"-3177","2011-04-21","10.110828293569853"
"-3170","2011-04-28","0.12458899619161912"
"-3163","2011-05-05","-9.67338637264379"
"-3156","2011-05-12","23.581151701899557"
"-3149","2011-05-19","9.751643571625777"
"-3142","2011-05-26","-29.29730161086468"
"-3135","2011-06-02","28.30205584552209"
"-3128","2011-06-09","60.42250325746454"
"-3121","2011-06-16","-14.056279784073467"
"-3114","2011-06-23","48.75402404816123"
"-3107","2011-06-30","33.75199077204229"
"-3100","2011-07-07","50.847928016415835"
"-3093","2011-07-14","-24.034821482732127"
"-3086","2011-07-21","17.041235246274255"
"-3079","2011-07-28","11.02865195032166"
"-3072","2011-08-04","-5.104264161380229"
"-3065","2011-08-11","-17.372987694782182"
"-3058","2011-08-18","18.22345487356131"
"-3051","2011-08-25","25.7024769484201"
"-3044","2011-09-01","-15.902314590107267"
"-3037","2011-09-08","-28.541600465712236"
"-3030","2011-09-15","14.848942127524879"
"-3023","2011-09-22","71.34771305900381"
"-3016","2011-09-29","15.046058539776027"
"-3009","2011-10-06","67.04695245255755"
"-3002","2011-10-13","-1.5364912303593883"
"-2995","2011-10-20","5.417346548480168"
"-2988","2011-10-27","-53.96316886199236"
"-2981","2011-11-03","-2.5447829695904147"
"-2974","2011-11-10","-86.19128077305288"
"-2967","2011-11-17","-18.76545896845937"
"-2960","2011-11-24","-57.13111317304583"
"-2953","2011-12-01","4.844988616115643"
"-2946","2011-12-08","-90.70882507808574"
"-2939","2011-12-15","-78.67098996465916"
"-2932","2011-12-22","-56.928469407331704"
"-2925","2011-12-29","12.621605061988248"
"-2918","2012-01-05","19.070439947955947"
"-2911","2012-01-12","-17.503745593385474"
"-2904","2012-01-19","-24.036857469820916"
"-2897","2012-01-26","-13.479860150192735"
"-2890","2012-02-02","26.20050765183919"
"-2883","2012-02-09","-4.97875444755141"
"-2876","2012-02-16","130.98283947267532"
"-2869","2012-02-23","101.06924874820902"
"-2862","2012-03-01","116.24813264538147"
"-2855","2012-03-08","91.47131308675694"
"-2848","2012-03-15","97.67546696672503"
"-2841","2012-03-22","44.783038109186236"
"-2834","2012-03-29","-24.296644265944906"
"-2827","2012-04-05","-63.66605669693979"
"-2820","2012-04-12","16.561998851673707"
"-2813","2012-04-19","-47.73397457692465"
"-2806","2012-04-26","-44.6824119619514"
"-2799","2012-05-03","-12.416828206713376"
"-2792","2012-05-10","-45.07388579339022"
"-2785","2012-05-17","-21.79141615749029"
"-2778","2012-05-24","0.29357657110313085"
"-2771","2012-05-31","-19.95309945199199"
"-2764","2012-06-07","-35.66087884416959"
"-2757","2012-06-14","37.04743771779749"
"-2750","2012-06-21","50.05746477251034"
"-2743","2012-06-28","-12.735107928261982"
"-2736","2012-07-05","17.57699921094388"
"-2729","2012-07-12","40.914002899582215"
"-2722","2012-07-19","9.210217294913377"
"-2715","2012-07-26","2.415010524228933"
"-2708","2012-08-02","-29.50645653305878"
"-2701","2012-08-09","3.427280017375665"
"-2694","2012-08-16","35.21426135574791"
"-2687","2012-08-23","-39.13085982913219"
"-2680","2012-08-30","-65.57702574585335"
"-2673","2012-09-06","11.922782370151253"
"-2666","2012-09-13","29.430868753751042"
"-2659","2012-09-20","39.0239259379407"
"-2652","2012-09-27","-9.208071168942183"
"-2645","2012-10-04","15.836835990726968"
"-2638","2012-10-11","-8.728883159465909"
"-2631","2012-10-18","7.2161261035192865"
"-2624","2012-10-25","-65.19965105263907"
"-2617","2012-11-01","1.1575422173355037"
"-2610","2012-11-08","27.424798647397097"
"-2603","2012-11-15","-41.259437935038704"
"-2596","2012-11-22","-115.75737767522276"
"-2589","2012-11-29","-26.93388098897799"
"-2582","2012-12-06","-21.658417170037865"
"-2575","2012-12-13","51.19304307969492"
"-2568","2012-12-20","-23.26377136377573"
"-2561","2012-12-27","47.07688855007564"
"-2554","2013-01-03","70.30925662406707"
"-2547","2013-01-10","45.514682265647934"
"-2540","2013-01-17","22.760447506321498"
"-2533","2013-01-24","-62.901212609273216"
"-2526","2013-01-31","-5.433872002085536"
"-2519","2013-02-07","-6.81744679039798"
"-2512","2013-02-14","-17.048491969618908"
"-2505","2013-02-21","-7.140257159238672"
"-2498","2013-02-28","65.8774994752132"
"-2491","2013-03-07","7.958936514480911"
"-2484","2013-03-14","27.042787715147142"
"-2477","2013-03-21","42.05324411995707"
"-2470","2013-03-28","24.901047148740872"
"-2463","2013-04-04","42.48477690894697"
"-2456","2013-04-11","54.69231713122849"
"-2449","2013-04-18","9.402475570325464"
"-2442","2013-04-25","-43.5132635480885"
"-2435","2013-05-02","38.81111962500336"
"-2428","2013-05-09","38.23811952483061"
"-2421","2013-05-16","5.62869588549529"
"-2414","2013-05-23","-47.15571261777086"
"-2407","2013-05-30","-14.251180959207886"
"-2400","2013-06-06","-52.789325668352944"
"-2393","2013-06-13","-14.895396632060852"
"-2386","2013-06-20","-25.68646045805349"
"-2379","2013-06-27","-0.2697017486150344"
"-2372","2013-07-04","-53.740866934174846"
"-2365","2013-07-11","-32.18287325993629"
"-2358","2013-07-18","-18.66460313414757"
"-2351","2013-07-25","-24.23990136842474"
"-2344","2013-08-01","-1.9467899074844581"
"-2337","2013-08-08","34.193088499911596"
"-2330","2013-08-15","-25.825210450452687"
"-2323","2013-08-22","-32.98985515775928"
"-2316","2013-08-29","34.727596349609826"
"-2309","2013-09-05","3.371790198206213"
"-2302","2013-09-12","-31.99706442744855"
"-2295","2013-09-19","-17.304062057766146"
"-2288","2013-09-26","17.539319090686718"
"-2281","2013-10-03","-10.366060483875344"
"-2274","2013-10-10","-21.90845835652442"
"-2267","2013-10-17","25.033134888401833"
"-2260","2013-10-24","29.58724591286034"
"-2253","2013-10-31","-6.111940627318859"
"-2246","2013-11-07","-28.926523947131955"
"-2239","2013-11-14","-123.71688350753675"
"-2232","2013-11-21","-84.34370099971989"
"-2225","2013-11-28","-51.66997865612393"
"-2218","2013-12-05","-42.563024648866985"
"-2211","2013-12-12","6.103623197212755"
"-2204","2013-12-19","-15.551636733908026"
"-2197","2013-12-26","5.579812187961352"
"-2190","2014-01-02","0.5952279800790166"
"-2183","2014-01-09","-64.42090281674791"
"-2176","2014-01-16","-31.39809348162089"
"-2169","2014-01-23","-76.28088307841494"
"-2162","2014-01-30","2.970354890950148"
"-2155","2014-02-06","31.378832934953607"
"-2148","2014-02-13","-80.04899240201871"
"-2141","2014-02-20","-128.32351990045754"
"-2134","2014-02-27","-52.47185888901822"
"-2127","2014-03-06","-74.53744234269266"
"-2120","2014-03-13","-80.57940337647506"
"-2113","2014-03-20","-84.67172408462102"
"-2106","2014-03-27","-12.902168976610938"
"-2099","2014-04-03","12.628981614376244"
"-2092","2014-04-10","22.81037987163745"
"-2085","2014-04-17","42.521219665682565"
"-2078","2014-04-24","11.632983300315459"
"-2071","2014-05-01","44.011300577781185"
"-2064","2014-05-08","6.5178932908223715"
"-2057","2014-05-15","11.012577002617832"
"-2050","2014-05-22","53.355291135915195"
"-2043","2014-05-29","-6.591872027509567"
"-2036","2014-06-05","-36.962668830323196"
"-2029","2014-06-12","-44.88476516792866"
"-2022","2014-06-19","4.52211502763771"
"-2015","2014-06-26","50.147926896039166"
"-2008","2014-07-03","36.893902145084894"
"-2001","2014-07-10","24.673983744916086"
"-1994","2014-07-17","57.41607697994573"
"-1987","2014-07-24","62.06309867166203"
"-1980","2014-07-31","131.57380930290003"
"-1973","2014-08-07","82.9234159138739"
"-1966","2014-08-14","27.10393695676521"
"-1959","2014-08-21","32.12432374099183"
"-1952","2014-08-28","-48.989663374449606"
"-1945","2014-09-04","38.804177667040335"
"-1938","2014-09-11","48.563884960655514"
"-1931","2014-09-18","68.36249736546813"
"-1924","2014-09-25","45.28700163465385"
"-1917","2014-10-02","21.437077127644216"
"-1910","2014-10-09","8.923656218765814"
"-1903","2014-10-16","12.867321193090675"
"-1896","2014-10-23","-14.60343920386208"
"-1889","2014-10-30","74.6459116451889"
"-1882","2014-11-06","43.75401138664154"
"-1875","2014-11-13","-84.13840822838358"
"-1868","2014-11-20","-178.89055929787946"
"-1861","2014-11-27","-143.363637240368"
"-1854","2014-12-04","10.57716776014945"
"-1847","2014-12-11","11.060716483943452"
"-1840","2014-12-18","32.20805191006639"
"-1833","2014-12-25","29.13064305679677"
"-1826","2015-01-01","10.928766907285762"
"-1819","2015-01-08","80.69005190812368"
"-1812","2015-01-15","68.4882041960102"
"-1805","2015-01-22","-45.618064932043126"
"-1798","2015-01-29","-25.585894698481752"
"-1791","2015-02-05","-26.38890120444148"
